candidate_id,cohort,gender,ethnicity,degree_major,teaching_experience,gpa,leadership_score,communication_score,self_efficacy,organisational_support,selected,proba
4344,2023,Female,Australian,Commerce,1-3 years,2.5,6.3,4.5,8.2,3.4,0,0.015800024220910674
4345,2020,Female,British,Education,3+ years,3.0,7.1,2.7,7.7,6.6,0,0.012129357586770528
4346,2019,Male,New Zealand,Education,3+ years,2.0,3.0,5.4,5.7,1.7,0,0.005199434917013922
4347,2019,Female,Australian,Commerce,3+ years,2.5,5.1,6.1,5.9,5.6,0,0.028813266865440258
4348,2024,Female,Indian,Arts,<1 year,2.0,1.0,8.0,6.1,3.5,0,0.009394600936470867
4349,2020,Female,Australian,Education,3+ years,2.5,3.6,7.1,10.0,4.9,0,0.13124269277050288
4350,2023,Female,Aboriginal,Commerce,1-3 years,2.5,7.4,7.1,8.0,3.9,0,0.10614193408378841
4351,2019,Female,Indian,Education,3+ years,2.0,7.9,5.5,10.0,3.5,1,0.08494907541346261
4352,2023,Female,Other,Education,1-3 years,2.0,3.7,6.2,8.3,9.8,0,0.04079981903273162
4353,2022,Female,Australian,Other,1-3 years,3.0,5.4,5.6,6.7,7.5,0,0.04197895932896436
4354,2023,Male,Australian,Arts,1-3 years,2.0,6.1,5.2,5.0,1.8,0,0.009230757373395333
4355,2021,Male,Australian,Education,3+ years,4.0,8.2,6.1,7.2,3.3,1,0.38605695326455014
4356,2021,Female,Australian,Science,3+ years,2.0,9.1,7.1,6.7,7.6,0,0.1632994230156492
4357,2023,Female,Torres Strait Islander,Education,1-3 years,3.0,6.3,6.1,6.6,7.9,0,0.03920570295873793
4358,2021,Male,Other,Other,3+ years,2.5,5.5,6.5,6.4,2.0,0,0.04587505218232321
4359,2022,Female,Australian,Education,1-3 years,2.0,3.1,8.0,3.1,7.2,0,0.01328289627523548
4360,2020,Female,Australian,Education,3+ years,2.5,6.2,6.2,9.1,6.2,0,0.053466045735612304
4361,2021,Female,Australian,STEM,3+ years,2.5,10.0,5.0,6.7,1.0,0,0.019097748958281625
4362,2021,Male,Australian,Arts,3+ years,3.0,8.6,7.8,4.3,4.5,0,0.19390658865199756
4363,2023,Male,Australian,Education,1-3 years,3.0,6.3,7.4,7.7,5.2,0,0.21538410034287322
4364,2022,Male,Australian,Science,1-3 years,2.0,6.6,7.5,5.3,5.6,0,0.021232382569169747
4365,2020,Male,Indian,Education,3+ years,2.0,4.6,7.9,7.8,2.2,0,0.2007614962452122
4366,2023,Male,Australian,Arts,1-3 years,2.5,5.3,7.7,8.4,3.6,0,0.031153950405614632
4367,2023,Female,Australian,Education,1-3 years,2.0,6.3,7.0,8.6,3.9,0,0.05330077222000157
4368,2024,Male,Chinese,Arts,<1 year,2.5,6.3,10.0,6.5,4.2,0,0.4887050862979249
4369,2022,Female,Australian,Commerce,1-3 years,4.0,8.0,5.1,6.1,4.2,0,0.07410685392765318
4370,2020,Male,Australian,Commerce,3+ years,2.5,7.9,6.1,5.7,5.2,0,0.04964291866075003
4371,2022,Male,Aboriginal,Other,1-3 years,3.0,7.0,8.5,5.5,6.3,0,0.17535054161559577
4372,2020,Female,Australian,Other,3+ years,3.0,4.0,7.2,6.8,9.9,0,0.1567084808132524
4373,2022,Female,Australian,Science,1-3 years,3.0,4.1,8.1,6.4,7.7,0,0.023064456166206525
4374,2023,Female,Australian,Education,1-3 years,2.0,4.2,7.3,5.3,8.8,0,0.05648100022397913
4375,2023,Male,Vietnamese,Commerce,1-3 years,3.0,6.5,9.1,4.7,4.3,0,0.10229054498706452
4376,2019,Male,Indian,Commerce,3+ years,3.0,1.9,5.5,6.6,3.0,0,0.022241733451360376
4377,2021,Male,Australian,Commerce,3+ years,2.0,6.0,9.0,6.0,7.5,0,0.10052734728686846
4378,2024,Female,Australian,STEM,<1 year,2.5,8.8,8.8,4.7,5.5,1,0.3605399584701041
4379,2022,Male,Australian,Education,1-3 years,4.0,7.3,5.2,8.3,7.3,1,0.08907917499618742
4380,2024,Male,Australian,Science,<1 year,3.0,5.3,7.9,10.0,3.3,0,0.06105089597674865
4381,2019,Male,Australian,Science,3+ years,2.5,4.6,6.9,8.5,7.1,0,0.11878998688247601
4382,2021,Male,Australian,Education,3+ years,2.5,7.6,6.1,5.5,5.1,0,0.1395519853046725
4383,2022,Male,Australian,STEM,1-3 years,2.5,6.6,4.2,6.7,4.3,0,0.03262872095613355
4384,2020,Male,Indian,STEM,3+ years,2.5,5.5,5.5,9.6,4.6,0,0.07274963616668949
4385,2021,Male,Australian,Science,3+ years,2.5,4.8,8.1,4.7,6.7,0,0.11003929888164983
4386,2023,Male,Indian,Education,1-3 years,2.5,6.2,8.2,8.2,7.4,0,0.12485303974436122
4387,2019,Female,Indian,STEM,3+ years,3.0,5.4,6.7,4.2,4.6,0,0.055873504120433494
4388,2021,Female,Australian,Education,3+ years,3.0,7.6,8.2,9.8,6.4,1,0.5573096165185355
4389,2021,Male,British,Commerce,3+ years,3.0,8.5,8.4,6.0,6.4,0,0.04203885875032862
4390,2023,Male,Indian,Science,1-3 years,2.0,3.3,7.2,10.0,7.3,0,0.02684446133299495
4391,2022,Male,Australian,Science,1-3 years,3.0,3.5,5.9,9.9,8.0,0,0.05346785402392839
4392,2020,Female,Australian,Education,3+ years,2.5,8.7,7.7,6.6,10.0,0,0.24824315184967205
4393,2023,Female,Australian,STEM,1-3 years,2.5,6.3,7.7,5.5,4.3,0,0.06219531699431907
4394,2020,Male,Other,Other,3+ years,4.0,3.7,8.0,7.2,9.2,0,0.17386194880952727
4395,2022,Male,Australian,Education,1-3 years,2.5,8.0,8.3,6.5,5.8,0,0.36496796188684155
4396,2021,Female,Australian,Arts,3+ years,2.0,6.7,5.0,6.1,2.8,0,0.02720686230023645
4397,2020,Female,Torres Strait Islander,Science,3+ years,2.0,10.0,6.2,3.8,3.9,0,0.008958967560164111
4398,2019,Male,Australian,Science,3+ years,2.5,5.5,4.2,5.9,6.7,0,0.04964998401777927
4399,2019,Female,Australian,Education,3+ years,3.0,8.2,8.1,4.8,7.3,0,0.049021294596694
4400,2023,Male,British,Education,1-3 years,4.0,3.1,6.7,7.8,3.0,0,0.11471225154255248
4401,2022,Female,Australian,Arts,1-3 years,3.0,8.8,7.6,8.6,3.6,1,0.11190235162769206
4402,2023,Male,New Zealand,Commerce,1-3 years,3.0,7.9,4.8,8.1,4.2,0,0.14414909748997984
4403,2023,Male,British,Education,1-3 years,3.0,9.2,9.1,7.4,3.3,1,0.4055483608847073
4404,2024,Male,Australian,STEM,<1 year,3.0,8.2,5.2,5.3,1.0,0,0.028676601594455852
4405,2023,Female,Australian,Education,1-3 years,2.0,5.8,8.2,7.2,1.0,0,0.02045365526685409
4406,2024,Male,Vietnamese,Science,<1 year,4.0,3.7,7.2,8.2,4.5,1,0.11646403681943211
4407,2019,Female,Other,STEM,3+ years,2.5,4.8,6.7,5.7,6.1,0,0.04988047113798802
4408,2019,Female,Australian,Arts,3+ years,4.0,2.5,6.6,7.0,7.1,0,0.08346740869977053
4409,2023,Male,Australian,Science,1-3 years,2.0,4.2,6.0,6.5,2.1,0,0.028462105559877826
4410,2019,Male,Australian,Education,3+ years,3.0,6.9,8.9,9.8,2.1,0,0.5726832170998695
4411,2022,Male,Indian,Commerce,1-3 years,3.0,5.9,7.0,8.3,4.2,1,0.09041597148064848
4412,2024,Female,British,Science,<1 year,4.0,5.6,5.1,7.9,5.5,0,0.017314829271244045
4413,2024,Female,Australian,Commerce,<1 year,3.0,4.4,6.4,3.7,8.0,0,0.006153930397596877
4414,2023,Female,Other,Other,1-3 years,2.5,2.5,7.2,7.1,7.3,0,0.06387599629113333
4415,2019,Male,Australian,Science,3+ years,2.5,6.4,8.3,6.5,4.6,0,0.09361854976232596
4416,2020,Male,New Zealand,Education,3+ years,2.5,6.8,6.1,6.5,6.4,0,0.013728243957394224
4417,2024,Male,Australian,Arts,<1 year,2.0,4.0,6.2,4.0,3.4,0,0.0020868170032958353
4418,2023,Male,Australian,Education,1-3 years,2.0,4.9,7.0,4.8,5.7,0,0.029165603371530836
4419,2023,Female,Australian,Education,1-3 years,2.0,9.1,8.3,6.7,5.3,0,0.16489042314343258
4420,2022,Female,Australian,Science,1-3 years,2.5,8.3,4.9,8.8,9.0,0,0.09142112910148731
4421,2021,Female,Australian,Arts,3+ years,4.0,3.0,7.8,5.7,6.7,0,0.017803980162874624
4422,2021,Female,Australian,Commerce,3+ years,4.0,5.8,6.3,6.1,3.6,0,0.008697073892566737
4423,2024,Female,Australian,Education,<1 year,2.0,8.9,6.5,10.0,3.6,1,0.15203699307083152
4424,2022,Male,Australian,Commerce,1-3 years,2.0,5.6,10.0,6.3,4.7,1,0.326019124832275
4425,2022,Female,Australian,Education,1-3 years,2.0,5.5,6.7,6.6,1.6,0,0.00801179665436949
4426,2022,Male,Indian,Education,1-3 years,2.5,8.2,8.1,6.6,4.9,0,0.24431515173573576
4427,2024,Female,British,Education,<1 year,2.0,8.0,8.1,4.4,5.1,0,0.12262655315342348
4428,2021,Male,Australian,STEM,3+ years,2.5,7.9,5.2,7.8,6.7,0,0.0676407976886605
4429,2022,Male,Australian,Arts,1-3 years,2.5,5.5,4.2,5.6,7.0,0,0.013665416559939431
4430,2019,Male,Australian,Education,3+ years,2.5,7.3,8.2,6.7,5.7,0,0.2354706942533777
4431,2023,Female,Other,Education,1-3 years,2.5,9.0,5.4,7.6,1.4,0,0.05518241725270765
4432,2023,Male,Other,Arts,1-3 years,2.5,5.9,4.5,10.0,2.4,0,0.06161889697107273
4433,2020,Male,Torres Strait Islander,Science,3+ years,3.0,5.2,8.5,4.4,4.0,1,0.33408603485617683
4434,2020,Female,Other,Arts,3+ years,3.0,8.5,5.5,8.4,7.1,0,0.09310718480314399
4435,2024,Female,New Zealand,Education,<1 year,2.5,10.0,5.8,8.4,7.0,0,0.08946496072678878
4436,2024,Female,Filipino,Education,<1 year,2.0,10.0,10.0,5.7,4.9,0,0.17043487428151552
4437,2023,Male,Australian,Commerce,1-3 years,2.5,5.3,4.5,7.9,10.0,0,0.01685964220227146
4438,2019,Male,Australian,STEM,3+ years,2.0,5.5,5.1,9.8,9.4,0,0.04011283067305098
4439,2021,Male,Australian,Commerce,3+ years,2.5,3.9,6.3,5.4,8.6,0,0.04958367658552191
4440,2021,Female,Australian,STEM,3+ years,2.0,6.2,6.6,7.2,7.3,1,0.1702012748611135
4441,2024,Female,Australian,Education,<1 year,2.5,3.9,5.7,7.5,6.6,0,0.022321912615005754
4442,2019,Male,Australian,Commerce,3+ years,2.0,4.9,5.3,7.8,6.5,0,0.053525364663988974
4443,2024,Female,Australian,Science,<1 year,3.0,7.4,9.3,8.2,1.0,0,0.21351459518431026
4444,2021,Male,Australian,Commerce,3+ years,2.0,6.8,7.4,7.1,2.9,0,0.054477725503688144
4445,2024,Male,Australian,Science,<1 year,2.5,2.4,7.9,7.7,4.9,0,0.041864696412805075
4446,2022,Female,Australian,Commerce,1-3 years,2.0,9.1,6.8,5.2,5.8,0,0.062153229744561195
4447,2024,Male,Other,Education,<1 year,2.0,3.8,7.4,7.1,5.2,1,0.10059337000211142
4448,2023,Female,Indian,Education,1-3 years,3.0,4.1,8.4,5.9,6.2,0,0.01634560452654354
4449,2024,Male,Aboriginal,Commerce,<1 year,3.0,3.5,5.5,4.6,1.0,0,0.00837299526944859
4450,2023,Female,Australian,Education,1-3 years,2.0,4.7,7.4,5.9,6.8,0,0.04753625447217363
4451,2019,Male,Australian,Science,3+ years,3.0,4.2,8.0,7.3,5.7,0,0.07178643988948942
4452,2021,Female,Australian,Arts,3+ years,2.5,4.3,9.3,7.6,5.0,0,0.11164356302261169
4453,2020,Female,Other,Commerce,3+ years,2.5,1.1,9.9,4.5,7.8,1,0.043049153087040555
4454,2020,Male,Australian,Education,3+ years,2.5,6.3,7.1,5.1,2.9,0,0.01657397096915623
4455,2021,Female,Australian,Other,3+ years,3.0,6.5,8.7,8.1,4.9,1,0.637808786274324
4456,2020,Male,Indian,Education,3+ years,2.0,10.0,3.0,7.7,6.2,1,0.1931895631640157
4457,2024,Female,Australian,Education,<1 year,2.5,7.0,9.3,8.4,3.4,0,0.21031504355198677
4458,2019,Male,Australian,Commerce,3+ years,2.5,5.0,5.9,9.3,1.0,0,0.04182900948557772
4459,2019,Female,Australian,Science,3+ years,3.0,3.6,6.6,7.8,2.6,0,0.020458489591650912
4460,2021,Male,Australian,Education,3+ years,4.0,5.8,7.7,6.1,5.3,0,0.08417638214353276
4461,2020,Female,Australian,STEM,3+ years,3.0,6.9,6.8,7.0,4.9,0,0.08154367871139781
4462,2024,Female,Australian,Commerce,<1 year,3.0,5.0,7.3,9.8,5.5,1,0.2291732014358051
4463,2019,Female,Australian,Education,3+ years,4.0,6.1,9.4,10.0,3.9,1,0.9652566496846547
4464,2019,Male,Vietnamese,Education,3+ years,3.0,9.8,6.4,7.6,2.2,0,0.15209532295998787
4465,2022,Female,Australian,Science,1-3 years,3.0,5.2,5.4,7.8,5.8,0,0.01504362973555981
4466,2022,Male,Other,STEM,1-3 years,4.0,2.2,9.7,8.1,5.1,0,0.1067483100321937
4467,2019,Male,Australian,Education,3+ years,2.0,7.7,7.8,6.8,7.1,1,0.2125925433516012
4468,2021,Female,Australian,Education,3+ years,2.5,6.6,9.9,8.9,3.6,1,0.6023764142601656
4469,2023,Male,Australian,STEM,1-3 years,3.0,2.6,8.3,8.6,1.0,0,0.10162852867644967
4470,2023,Female,Australian,Arts,1-3 years,4.0,6.9,5.0,7.4,1.0,0,0.04048707596669631
4471,2024,Female,Australian,Education,<1 year,3.0,4.0,8.0,6.2,4.5,0,0.11378627473370553
4472,2019,Male,Australian,STEM,3+ years,3.0,6.9,5.5,4.1,5.8,0,0.04794395512519028
4473,2019,Male,Indian,Education,3+ years,4.0,9.8,7.0,8.1,4.9,1,0.609852215427981
4474,2019,Male,Australian,Education,3+ years,2.5,5.6,6.9,7.2,4.1,0,0.10212721986007478
4475,2021,Female,Australian,Education,3+ years,2.0,8.2,4.6,5.5,1.5,0,0.01831570173383831
4476,2022,Female,Other,Science,1-3 years,2.0,3.5,5.8,4.8,1.0,0,0.0033277200454221007
4477,2019,Female,Australian,Commerce,3+ years,2.5,3.0,10.0,8.0,6.4,1,0.3243009180831313
4478,2019,Male,Australian,Arts,3+ years,2.5,10.0,7.4,3.9,4.9,0,0.18220639965213445
4479,2020,Female,British,Science,3+ years,2.5,6.6,6.7,7.3,4.6,0,0.14109231076592926
4480,2021,Male,Australian,Arts,3+ years,2.5,7.3,9.7,8.3,1.6,0,0.23120009473771072
4481,2024,Female,Australian,Education,<1 year,4.0,8.3,6.4,7.8,3.1,0,0.17385086334150718
4482,2019,Female,Australian,Education,3+ years,2.5,4.9,6.9,6.1,5.6,0,0.03707854026313507
4483,2020,Female,Australian,Other,3+ years,3.0,7.7,8.5,4.6,6.2,0,0.10785145694983121
4484,2023,Female,Australian,Science,1-3 years,4.0,7.3,6.4,7.9,5.1,0,0.2465201679525312
4485,2024,Female,Australian,Arts,<1 year,2.5,3.4,5.9,9.0,8.9,0,0.020873433537158485
4486,2019,Male,Other,Education,3+ years,2.5,9.0,3.6,5.8,4.1,0,0.1227436422370893
4487,2019,Male,Indian,Commerce,3+ years,3.0,8.6,5.6,7.7,8.7,0,0.1733004877414629
4488,2020,Male,Australian,Science,3+ years,3.0,3.4,5.6,9.6,6.0,0,0.04001065075443614
4489,2021,Female,Aboriginal,Education,3+ years,2.5,6.4,7.2,7.4,5.8,0,0.11138925617851103
4490,2019,Female,Other,STEM,3+ years,2.0,5.5,6.1,6.1,7.8,0,0.011013912524001902
4491,2023,Male,Australian,Commerce,1-3 years,2.5,8.8,10.0,8.7,3.9,1,0.7997413437451634
4492,2019,Female,Australian,Education,3+ years,2.0,3.2,5.4,5.5,4.7,0,0.009971410511538418
4493,2023,Male,Australian,Education,1-3 years,2.5,10.0,9.1,4.5,2.4,0,0.3155504734774853
4494,2024,Female,New Zealand,Education,<1 year,2.5,5.7,7.3,8.3,7.8,0,0.028710134392550067
4495,2024,Female,Australian,Education,<1 year,2.5,7.5,8.2,6.1,6.3,0,0.16426933074404682
4496,2022,Male,Other,STEM,1-3 years,4.0,8.8,8.1,6.2,8.2,0,0.18417426433435272
4497,2022,Female,Australian,Education,1-3 years,3.0,5.6,3.7,5.7,6.0,0,0.0043503999333911435
4498,2023,Male,Australian,Education,1-3 years,4.0,5.8,7.0,5.9,8.3,0,0.0919838054686588
4499,2021,Male,Australian,Arts,3+ years,3.0,5.0,6.6,9.3,3.6,0,0.08205434827672006
4500,2019,Female,Australian,Commerce,3+ years,3.0,4.2,5.3,9.8,8.0,0,0.030653827933773345
4501,2019,Female,Chinese,Commerce,3+ years,2.5,6.5,7.7,10.0,4.5,1,0.2849358404218626
4502,2022,Male,Other,Science,1-3 years,2.5,5.7,9.6,8.8,5.5,0,0.51699481153582
4503,2023,Male,Australian,Arts,1-3 years,3.0,5.0,3.0,7.6,7.3,0,0.01333499240151742
4504,2019,Female,Other,Education,3+ years,4.0,5.1,6.2,4.2,10.0,0,0.06760544366717774
4505,2019,Male,Filipino,Commerce,3+ years,2.5,7.2,5.1,6.5,7.6,0,0.05259985735712929
4506,2021,Female,Australian,STEM,3+ years,2.0,4.4,7.1,10.0,7.8,0,0.0758265519558301
4507,2020,Female,Aboriginal,Education,3+ years,3.0,5.5,6.5,6.0,4.1,1,0.1241937620447656
4508,2022,Female,Australian,Science,1-3 years,2.5,7.8,6.1,9.5,5.9,0,0.03264979435227126
4509,2022,Female,Australian,Other,1-3 years,2.0,6.5,8.0,6.9,5.3,0,0.12642236683986297
4510,2020,Female,Australian,Arts,3+ years,3.0,3.9,9.5,2.0,9.0,0,0.11335059560278471
4511,2019,Male,Torres Strait Islander,Education,3+ years,2.5,6.0,10.0,8.0,5.1,0,0.4201315830904515
4512,2021,Female,Australian,Education,3+ years,3.0,6.9,5.9,9.1,8.8,0,0.08033283308844898
4513,2021,Female,New Zealand,Other,3+ years,4.0,8.0,4.3,6.7,2.2,0,0.06067400617827375
4514,2022,Female,Filipino,Commerce,1-3 years,2.5,4.5,7.8,9.0,9.0,1,0.0614520918960234
4515,2021,Male,Australian,Education,3+ years,2.5,4.9,9.4,3.8,3.3,0,0.1432454997307296
4516,2024,Male,Australian,Science,<1 year,2.5,4.6,8.2,4.3,7.6,0,0.05198510033342484
4517,2020,Female,Australian,Education,3+ years,2.5,4.7,9.4,7.2,3.3,0,0.29262931281904775
4518,2019,Female,Australian,Education,3+ years,3.0,6.8,6.7,7.7,7.0,1,0.17941858976583547
4519,2024,Female,Australian,Arts,<1 year,2.5,7.2,6.1,9.2,3.1,0,0.1128708876079711
4520,2020,Female,Australian,Education,3+ years,2.0,8.1,7.2,8.0,8.1,0,0.29958212070024265
4521,2023,Female,Australian,Education,1-3 years,2.0,5.8,6.5,4.7,7.6,0,0.009261184676384406
4522,2022,Female,Australian,Education,1-3 years,2.5,3.2,8.0,7.2,4.0,0,0.015361735479413031
4523,2021,Female,Australian,STEM,3+ years,2.5,7.3,8.5,7.9,6.9,0,0.3617698603023812
4524,2023,Male,Australian,Education,1-3 years,3.0,6.3,8.6,3.4,7.9,0,0.14301248184993798
4525,2021,Female,Chinese,Commerce,3+ years,2.5,6.1,7.8,6.7,3.2,0,0.039364949660783015
4526,2024,Male,Other,STEM,<1 year,2.0,3.4,7.4,6.2,2.9,0,0.015907419562214226
4527,2019,Male,Australian,Arts,3+ years,2.5,5.6,8.2,5.6,2.8,0,0.21971440499370418
4528,2019,Male,Australian,Education,3+ years,4.0,3.6,4.1,7.7,2.5,0,0.01901803236350979
4529,2019,Female,Australian,Arts,3+ years,2.0,7.0,7.3,4.7,2.8,0,0.1689492395838823
4530,2021,Female,Australian,Education,3+ years,3.0,5.1,7.1,7.6,7.8,0,0.2567501435773859
4531,2023,Female,Australian,Science,1-3 years,2.5,5.0,7.3,7.8,6.9,0,0.05862556889537542
4532,2019,Male,Australian,Commerce,3+ years,3.0,2.9,6.9,8.8,1.3,0,0.0549823301028671
4533,2023,Female,Other,Education,1-3 years,2.0,8.1,7.6,4.8,4.2,0,0.04976162368504407
4534,2021,Male,Australian,Science,3+ years,4.0,5.5,6.1,4.1,2.6,0,0.04512620513954877
4535,2024,Male,Indian,Education,<1 year,2.5,6.2,8.7,7.3,7.7,0,0.051231863607238796
4536,2023,Female,Australian,Education,1-3 years,3.0,4.5,7.7,6.3,4.4,0,0.021317126473379987
4537,2024,Male,Australian,Commerce,<1 year,2.0,2.7,7.2,10.0,1.6,0,0.0055566053107769355
4538,2021,Female,Australian,Science,3+ years,3.0,4.9,6.0,7.6,5.9,0,0.053813141127226745
4539,2021,Female,Australian,Education,3+ years,3.0,5.3,8.2,6.9,7.0,0,0.5027769584778358
4540,2022,Female,Australian,Education,1-3 years,2.5,6.6,7.3,6.5,3.1,0,0.015790747547149975
4541,2021,Female,Australian,Education,3+ years,2.5,5.3,5.9,4.6,4.8,0,0.016506929948541627
4542,2021,Male,Australian,Commerce,3+ years,3.0,4.6,6.9,7.8,3.2,1,0.0750652179591443
4543,2020,Female,Australian,Commerce,3+ years,2.0,3.0,7.9,6.7,8.6,0,0.040246516867363795
4544,2019,Female,Australian,Education,3+ years,3.0,6.1,7.8,6.7,4.4,0,0.3374767571661195
4545,2022,Male,Other,Education,1-3 years,2.0,4.4,7.7,7.0,3.7,0,0.022516736329193703
4546,2022,Male,Australian,Commerce,1-3 years,2.0,8.6,7.1,7.2,5.4,0,0.02516037695131334
4547,2022,Female,Australian,Science,1-3 years,3.0,6.3,8.5,3.7,5.0,0,0.05081430997916803
4548,2020,Male,Australian,Science,3+ years,2.0,7.1,8.9,8.3,7.2,0,0.21852760706191893
4549,2024,Male,Other,Arts,<1 year,4.0,5.5,8.1,5.3,8.5,0,0.0149979469103694
4550,2021,Female,Australian,Education,3+ years,3.0,6.4,6.1,6.6,8.6,0,0.07990704977776567
4551,2019,Female,Australian,Other,3+ years,2.5,4.2,5.4,9.1,4.5,0,0.01523496279022448
4552,2023,Female,Australian,Education,1-3 years,3.0,3.6,6.2,10.0,6.3,0,0.053835690058546076
4553,2024,Male,Australian,Other,<1 year,3.0,6.0,9.9,3.7,9.2,0,0.08015285229514166
4554,2021,Male,Australian,Education,3+ years,2.5,7.1,7.4,6.9,9.3,0,0.06481466877644426
4555,2020,Male,Other,Commerce,3+ years,3.0,2.1,10.0,7.3,3.3,0,0.339057248583631
4556,2021,Female,Other,Commerce,3+ years,2.0,5.0,6.8,4.1,7.0,0,0.01606103171969258
4557,2021,Female,Australian,Commerce,3+ years,2.5,9.7,6.6,8.2,6.6,1,0.25415324473671047
4558,2020,Female,Australian,Arts,3+ years,2.5,7.0,6.9,7.0,7.8,1,0.1623460370540442
4559,2022,Female,Australian,Science,1-3 years,3.0,9.1,6.9,7.1,8.6,0,0.20274934203001044
4560,2022,Male,Australian,Other,1-3 years,2.0,4.7,5.8,5.1,2.9,0,0.01031283247213166
4561,2019,Male,Other,STEM,3+ years,2.5,5.1,5.3,7.5,3.8,0,0.015529636392992006
4562,2019,Female,Australian,Commerce,3+ years,2.5,7.9,7.8,8.3,7.8,0,0.14187587362617413
4563,2022,Female,Australian,Education,1-3 years,2.5,7.2,8.6,7.0,5.9,0,0.21353927844271764
4564,2024,Female,Australian,Other,<1 year,3.0,5.8,10.0,5.9,1.0,0,0.09453038457426878
4565,2023,Female,New Zealand,STEM,1-3 years,3.0,3.5,6.3,6.0,1.3,0,0.03440817198350546
4566,2021,Female,Australian,Science,3+ years,2.0,8.3,6.5,7.2,7.2,0,0.09503665396000165
4567,2023,Female,Australian,Commerce,1-3 years,2.0,10.0,5.8,6.9,7.6,0,0.11597503200107334
4568,2021,Female,Australian,Commerce,3+ years,2.5,2.9,8.7,8.4,2.1,0,0.06731918903704782
4569,2022,Female,Australian,Arts,1-3 years,2.5,8.8,8.2,5.9,8.2,0,0.08069372624398578
4570,2019,Female,Other,Education,3+ years,2.0,5.1,5.7,4.6,5.0,0,0.04622524316065734
4571,2024,Female,Australian,Education,<1 year,2.5,5.3,5.6,7.4,2.9,0,0.014780219814714191
4572,2019,Male,Australian,Education,3+ years,2.5,6.5,8.4,5.9,4.1,0,0.27699293508395995
4573,2023,Female,Australian,Science,1-3 years,2.0,3.6,7.6,8.2,2.4,0,0.015835538586323507
4574,2019,Male,Chinese,Education,3+ years,2.5,5.9,8.1,6.8,4.0,0,0.11853023567975268
4575,2022,Female,Australian,Education,1-3 years,3.0,2.8,5.7,8.0,1.0,0,0.052247007664090024
4576,2024,Female,Australian,Education,<1 year,2.5,7.0,4.2,5.0,5.3,0,0.001689387750660962
4577,2023,Female,Australian,Commerce,1-3 years,3.0,10.0,5.7,7.1,7.0,1,0.4428144071508101
4578,2024,Female,Aboriginal,Commerce,<1 year,2.0,4.7,8.0,5.5,2.1,0,0.029945622576499284
4579,2021,Male,British,Education,3+ years,2.5,5.7,10.0,4.6,5.5,0,0.1176216432018064
4580,2019,Female,Other,Other,3+ years,2.5,5.8,6.4,5.3,3.5,0,0.04749635245023013
4581,2024,Male,Australian,Other,<1 year,3.0,8.0,10.0,5.8,7.2,0,0.5068267162235788
4582,2020,Male,Australian,Education,3+ years,3.0,6.8,8.2,9.0,1.0,0,0.23139546899550772
4583,2019,Male,Other,Science,3+ years,3.0,7.8,4.9,5.8,7.3,0,0.023531028343281333
4584,2021,Male,Australian,STEM,3+ years,3.0,5.0,7.3,4.5,1.0,0,0.05892840662802627
4585,2024,Male,Australian,Education,<1 year,2.0,6.9,8.3,7.0,5.0,0,0.12136325879361369
4586,2023,Female,Aboriginal,Education,1-3 years,3.0,1.0,3.4,6.9,3.7,0,0.0017458784368763003
4587,2021,Male,Australian,Commerce,3+ years,3.0,7.3,8.0,5.9,4.6,0,0.24635864532522886
4588,2020,Female,Australian,Commerce,3+ years,4.0,3.6,8.8,6.5,1.7,0,0.33022654235843557
4589,2024,Female,Indian,Education,<1 year,3.0,5.3,7.6,8.6,9.7,0,0.10608653835571749
4590,2022,Female,New Zealand,Arts,1-3 years,3.0,7.5,6.9,8.0,2.3,0,0.08602383030447874
4591,2019,Male,Australian,Commerce,3+ years,2.5,2.9,6.7,7.9,2.5,0,0.038912513502913644
4592,2023,Male,Australian,Science,1-3 years,3.0,8.2,6.7,4.7,10.0,0,0.21332332893415187
4593,2022,Female,Australian,Education,1-3 years,4.0,5.8,5.2,10.0,6.3,0,0.12200875402201752
4594,2024,Male,Australian,Commerce,<1 year,3.0,8.9,6.0,8.7,2.4,0,0.2445652184961828
4595,2024,Female,Australian,Education,<1 year,2.5,4.2,6.4,7.7,5.2,0,0.014043244297627083
4596,2021,Female,Australian,Commerce,3+ years,2.0,2.4,7.2,4.7,4.9,0,0.01729507320412934
4597,2024,Female,Other,Science,<1 year,3.0,5.9,6.2,8.5,1.3,0,0.08911021232914249
4598,2023,Female,Chinese,Science,1-3 years,3.0,7.2,5.7,5.9,3.6,0,0.1138712474639932
4599,2022,Female,Australian,Commerce,1-3 years,3.0,7.3,8.1,6.5,5.4,1,0.3502526107660328
4600,2023,Female,Australian,Science,1-3 years,2.0,3.7,7.6,3.8,8.7,0,0.005566460673668222
4601,2020,Male,Australian,Arts,3+ years,3.0,2.8,6.2,4.6,5.0,0,0.034273172578032314
4602,2020,Female,Other,STEM,3+ years,2.5,5.4,7.8,7.6,5.2,0,0.3725717221749921
4603,2019,Female,Australian,Education,3+ years,3.0,7.0,6.3,8.6,3.5,1,0.09975806975659715
4604,2019,Male,Australian,Science,3+ years,2.0,6.9,7.1,8.0,8.2,0,0.06383001200247262
4605,2020,Male,Australian,Education,3+ years,3.0,9.1,8.5,8.0,7.8,1,0.5026130528978184
